1100107816179,11/17/16,AM,DB
1100102427947,11/17/16,AM,DB
1100105329857,11/17/16,AM,DB
1100109266172,11/17/16,AM,DB
1100106360334,11/17/16,AM,DB
1100102207621,11/17/16,AM,DB
1100104460437,11/17/16,AM,DB
1100105475231,11/17/16,AM,DB
1100101590211,11/17/16,AM,DB
1100107212854,11/17/16,AM,DB
1100103493806,11/17/16,AM,DB
1100107460723,11/17/16,AM,DB
1100108809975,11/17/16,AM,DB
1100108713765,11/17/16,AM,DB
1100104927208,11/17/16,AM,DB
1100106989229,11/17/16,AM,DB
1100109170831,11/17/16,AM,DB
1100106157955,11/17/16,AM,DB
1100104934903,11/17/16,AM,DB
1100105193192,11/17/16,AM,DB
1100101995192,11/17/16,AM,DB
1100106127909,11/17/16,AM,DB
1100108486882,11/17/16,AM,DB
1100101445450,11/17/16,AM,DB
1100101525137,11/17/16,AM,DB
1100104231715,11/17/16,AM,DB
1100107048526,11/17/16,AM,DB
1100109785686,11/17/16,AM,DB
1100101742046,11/17/16,AM,DB
1100107714428,11/17/16,AM,DB
1100104846477,11/19/16,AM,DB
